-115, -644, 1557
-87, -768, 1755
-77, -780, 1864
-43, -682, 1983
18, -620, 1998
80, -552, 1998
134, -517, 1998
177, -486, 1998
197, -416, 1998
208, -401, 1891
195, -413, 1752
195, -413, 1752
173, -444, 1660
133, -465, 1434
79, -527, 1174
21, -543, 834
-36, -502, 497
-,-,-
127, 161, 363
125, 219, 307
155, 170, 315
162, 110, 206
197, -35, 282
197, -35, 282
221, -205, 410
260, -237, 478
294, -254, 432
315, -362, 597
360, -400, 866
393, -431, 976
400, -464, 1000
400, -464, 1000
424, -482, 1133
433, -524, 1192
461, -609, 1266
360, -670, 1242
321, -661, 1325
305, -698, 1281
261, -811, 1320
180, -803, 1521
129, -728, 1683
150, -697, 1852
166, -664, 1996
199, -614, 1998
270, -495, 1998
344, -456, 1998
405, -392, 1998
453, -292, 1998
463, -286, 1970
463, -286, 1970
460, -313, 1777
413, -406, 1588
354, -545, 1447
287, -678, 1290
206, -777, 1058
134, -811, 837
65, -768, 621
-11, -681, 427
-56, -588, 350
-87, -479, 315
-118, -343, 195
-118, -343, 195
-129, -241, 161
-133, -198, 182
-140, -163, 153
-128, -105, 132
-124, -9, 100
-107, 73, 50
-88, 77, 23
-65, 55, 67
-65, 55, 67
-34, 47, 116
-20, 22, 146
-8, -42, 213
-8, -42, 213
5, -72, 319
19, -97, 391
12, -185, 437
12, -185, 437
13, -266, 535
16, -382, 672
1, -442, 792
-18, -475, 865
-39, -510, 968
-39, -510, 968
-46, -534, 1158
-30, -556, 1367
-13, -666, 1627
-23, -630, 1724
9, -640, 1906
51, -691, 1998
80, -685, 1998
118, -573, 1998
175, -496, 1998
203, -444, 1998
209, -436, 1998
209, -436, 1998
221, -513, 1998
211, -553, 1881
166, -601, 1581
101, -651, 1294
30, -677, 973
-50, -627, 650
-141, -593, 392
-,-,-
118, 142, 453
91, 19, 646
91, 19, 646
139, -56, 766
138, -48, 600
159, -73, 498
170, -149, 524
170, -149, 524
166, -191, 517
159, -265, 527
154, -362, 662
158, -426, 727
131, -518, 795
112, -590, 882
85, -560, 1035
63, -584, 1267
63, -584, 1267
18, -699, 1423
-26, -746, 1598
-120, -790, 1695
-144, -750, 1839
-167, -840, 1913
-173, -930, 1952
-137, -1010, 1998
-70, -1007, 1998
-34, -914, 1998
-27, -803, 1998
-27, -754, 1995
-19, -741, 1932
-15, -689, 1798
-25, -685, 1666
-26, -652, 1492
-26, -634, 1270
-53, -583, 979
-58, -496, 739
-80, -449, 602
-80, -449, 602
-104, -388, 493
-119, -310, 331
-114, -258, 214
-121, -151, 151
-114, -70, 141
-105, 0, 67
-107, 30, -22
-108, 83, 31
-108, 83, 31
-96, 101, 116
-68, 150, 92
-47, 166, 1
-47, 166, 1
-41, 131, -3
-35, 82, 113
-28, 70, 190
-28, 70, 190
-25, 68, 208
-20, 4, 256
-16, -91, 385
-14, -145, 474
-14, -145, 474
-22, -212, 478
-41, -337, 575
-61, -365, 745
-58, -389, 909
-62, -392, 1038
-83, -481, 1156
-92, -471, 1292
-85, -452, 1294
-71, -680, 1447
-114, -841, 1755
-90, -726, 1902
-62, -752, 1865
-38, -799, 1873
-38, -799, 1873
8, -824, 1998
48, -757, 1998
84, -607, 1998
102, -443, 1998
124, -466, 1998
112, -508, 1998
84, -533, 1923
47, -588, 1719
17, -649, 1511
-15, -675, 1189
-15, -675, 1189
-,-,-
291, 81, 454
291, 81, 454
288, -67, 461
286, -16, 261
293, -63, 155
308, -385, 299
304, -586, 452
304, -586, 452
303, -649, 540
312, -673, 740
339, -692, 963
346, -697, 1064
336, -723, 1205
356, -733, 1402
374, -708, 1611
420, -733, 1944
399, -734, 1998
395, -653, 1998
384, -719, 1998
368, -812, 1998
299, -716, 1998
299, -716, 1998
255, -620, 1998
236, -630, 1998
210, -704, 1998
214, -817, 1998
243, -888, 1992
258, -969, 1755
247, -955, 1321
233, -900, 937
193, -864, 611
151, -728, 366
117, -566, 170
58, -421, 49
58, -421, 49
13, -283, 3
-27, -153, -28
-38, -68, -24
-44, -38, -56
-44, -38, -56
-60, -2, -119
-70, 75, -175
-68, 108, -173
-60, 94, -101
-55, 122, -39
-55, 122, -39
-56, 143, -1
-53, 133, 17
-40, 60, 119
-25, 12, 233
-25, 12, 233
-25, -49, 266
-20, -117, 296
9, -213, 382
45, -316, 524
56, -383, 748
56, -383, 748
51, -364, 955
36, -383, 1089
3, -455, 1107
-15, -538, 1270
-50, -622, 1463
-95, -645, 1410
-115, -783, 1485
-153, -941, 1741
-142, -949, 1963
-113, -930, 1998
-79, -831, 1998
-79, -831, 1998
-43, -691, 1998
-5, -619, 1998
5, -595, 1998
9, -599, 1984
9, -582, 1857
-13, -583, 1618
-42, -632, 1426
-,-,-
239, 41, 572
247, -72, 602
260, -268, 837
275, -381, 935
221, -305, 780
221, -305, 780
174, -302, 703
186, -449, 882
204, -548, 1192
157, -509, 1137
96, -558, 1056
82, -644, 1076
91, -747, 1274
95, -831, 1575
47, -746, 1628
47, -746, 1628
6, -691, 1644
-15, -676, 1794
-4, -717, 1998
9, -684, 1998
33, -582, 1998
38, -568, 1998
59, -556, 1998
62, -582, 1998
62, -582, 1998
50, -628, 1987
25, -633, 1786
-13, -673, 1555
-20, -723, 1383
-45, -751, 1243
-66, -739, 1108
-79, -684, 917
-70, -596, 700
-86, -527, 518
-92, -424, 417
-92, -424, 417
-70, -324, 338
-55, -224, 206
-40, -127, 142
-55, -27, 49
-51, 20, -10
-49, 56, -88
-49, 56, -88
-43, 85, -119
-33, 114, -106
-28, 129, -69
-28, 133, -121
-25, 64, -97
-25, 64, -97
-21, 15, 41
-23, -10, 156
-32, -59, 294
-32, -59, 294
-28, -116, 438
-66, -124, 479
-71, -224, 498
-81, -372, 627
-95, -450, 822
-110, -516, 908
-124, -624, 1017
-151, -718, 1175
-141, -731, 1434
-183, -885, 1552
-202, -861, 1467
-193, -902, 1562
-176, -990, 1834
-179, -932, 1886
-147, -889, 1966
-115, -830, 1998
-79, -776, 1998
-55, -745, 1998
-30, -752, 1998
-16, -742, 1970
-16, -742, 1970
-20, -728, 1823
-26, -709, 1643
-45, -694, 1489
-63, -658, 1286
-84, -640, 1008
-119, -629, 821
-165, -588, 707
-,-,-
292, 2, 799
292, 10, 729
305, -79, 640
328, -215, 538
336, -318, 492
328, -377, 617
328, -377, 617
328, -433, 684
295, -430, 574
279, -477, 664
252, -562, 890
191, -582, 856
133, -721, 1004
88, -784, 1298
14, -698, 1404
14, -698, 1404
-67, -708, 1454
-112, -805, 1575
-131, -928, 1737
-145, -929, 1851
-165, -837, 1852
-151, -794, 1924
-77, -714, 1998
-3, -650, 1998
9, -561, 1998
15, -525, 1962
15, -535, 1804
7, -631, 1682
-18, -752, 1533
-59, -852, 1401
-59, -852, 1401
-87, -861, 1226
-109, -841, 1063
-113, -793, 912
-118, -731, 840
-114, -645, 758
-104, -520, 607
-89, -407, 446
-86, -327, 340
-77, -240, 247
-73, -161, 235
-59, -95, 268
-46, -33, 176
-46, -33, 176
-26, 37, 27
-11, 79, -32
-2, 88, -12
-2, 88, -12
13, 100, 31
23, 122, 38
20, 123, 45
20, 123, 45
14, 56, 120
10, -49, 195
-9, -64, 240
-9, -64, 240
-26, -160, 313
-38, -298, 466
-57, -395, 677
-74, -448, 793
-99, -441, 882
-109, -533, 1042
-110, -574, 1229
-143, -572, 1288
-150, -529, 1273
-132, -576, 1365
-162, -698, 1347
-155, -714, 1459
-129, -811, 1688
-119, -906, 1960
-98, -822, 1998
-98, -822, 1998
-78, -745, 1998
-54, -774, 1998
-59, -790, 1998
-68, -787, 1997
-61, -749, 1926
-73, -735, 1723
-90, -738, 1492
-107, -703, 1250
-143, -712, 1036
-160, -690, 830
-,-,-
94, 165, 878
175, 165, 719
187, 146, 517
169, 32, 429
169, 32, 429
194, -33, 458
191, -114, 469
207, -245, 451
224, -336, 450
222, -403, 405
198, -473, 419
198, -473, 419
204, -532, 541
204, -597, 704
207, -626, 832
185, -602, 902
160, -726, 1136
129, -711, 1299
120, -555, 1447
81, -592, 1558
104, -682, 1726
134, -741, 1844
134, -741, 1844
163, -749, 1972
163, -690, 1998
151, -639, 1998
148, -576, 1998
139, -521, 1998
106, -522, 1998
79, -558, 1998
79, -598, 1941
76, -659, 1814
69, -681, 1626
42, -700, 1396
43, -656, 1195
43, -656, 1195
15, -698, 1056
-11, -646, 944
-30, -576, 873
-50, -522, 732
-38, -454, 637
-57, -388, 452
-73, -328, 343
-73, -328, 343
-89, -270, 263
-88, -182, 194
-83, -79, 154
-84, -19, 133
-76, -2, 130
-68, 14, 148
-68, 14, 148
-45, 34, 186
-24, 73, 133
-6, 121, 65
-6, 121, 65
10, 142, 98
28, 107, 172
48, 57, 302
48, 57, 302
63, 34, 380
80, -12, 443
86, -57, 427
86, -57, 427
64, -142, 434
47, -289, 568
35, -406, 694
9, -458, 717
9, -458, 717
-8, -548, 823
-8, -640, 1048
-41, -739, 1209
-71, -757, 1382
-78, -690, 1437
-38, -777, 1541
-77, -871, 1560
-65, -795, 1740
-42, -824, 1887
-50, -806, 1912
-50, -806, 1912
-57, -689, 1956
-51, -641, 1998
-20, -649, 1998
8, -641, 1998
12, -623, 1997
24, -590, 1849
32, -610, 1551
17, -625, 1297
-,-,-
278, 369, 504
322, 325, 460
322, 325, 460
383, 217, 542
394, 71, 602
382, 21, 532
394, -61, 415
411, -216, 390
411, -216, 390
398, -401, 426
371, -524, 582
351, -529, 800
308, -482, 814
223, -559, 1007
151, -582, 1302
98, -555, 1393
62, -620, 1460
62, -620, 1460
2, -667, 1608
-18, -681, 1658
-5, -718, 1664
-1, -686, 1648
-14, -651, 1667
8, -639, 1670
64, -632, 1931
109, -524, 1998
155, -409, 1998
155, -409, 1998
177, -356, 1998
189, -364, 1998
212, -371, 1978
206, -407, 1858
187, -432, 1698
163, -486, 1493
139, -546, 1285
98, -594, 1057
50, -637, 850
13, -626, 681
-25, -515, 544
-25, -515, 544
-57, -423, 463
-95, -339, 345
-100, -268, 297
-116, -193, 245
-122, -149, 206
-127, -125, 165
-118, -115, 151
-116, -71, 86
-106, -28, -33
-98, -25, -13
-98, -25, -13
-83, -47, 68
-64, -52, 133
-56, -35, 130
-49, -97, 126
-32, -157, 214
-32, -157, 214
-24, -228, 330
-24, -305, 396
-10, -337, 491
6, -363, 637
-2, -408, 800
-29, -484, 1009
-43, -556, 1206
-43, -556, 1206
-33, -550, 1320
-32, -664, 1576
-68, -623, 1672
-49, -600, 1809
-28, -644, 1987
-1, -572, 1998
38, -498, 1998
52, -490, 1998
56, -483, 1998
57, -517, 1997
39, -520, 1962
39, -520, 1962
9, -500, 1830
-18, -539, 1681
-54, -582, 1518
-92, -615, 1360
-121, -648, 1224
-134, -633, 1095
-157, -631, 1026
-177, -565, 917
-185, -523, 807
-210, -475, 723
-231, -450, 704
-254, -398, 657
-274, -404, 637
-309, -355, 615
-,-,-
128, 156, 463
128, 115, 421
121, 30, 381
121, 30, 381
106, -6, 408
108, -80, 513
83, -208, 632
57, -249, 840
57, -249, 840
5, -280, 860
-17, -403, 868
-74, -474, 926
-105, -554, 1093
-77, -617, 1220
-62, -596, 1184
-70, -585, 1298
-66, -429, 1315
-21, -464, 1342
2, -458, 1629
2, -458, 1629
13, -382, 1878
48, -304, 1992
63, -272, 1998
55, -296, 1998
66, -391, 1998
74, -511, 1998
54, -565, 1998
54, -565, 1998
17, -566, 1894
-34, -583, 1686
-75, -579, 1517
-108, -592, 1439
-128, -546, 1368
-136, -484, 1204
-157, -416, 1051
-170, -394, 912
-199, -421, 715
-200, -370, 571
-196, -281, 427
-197, -223, 299
-188, -180, 258
-174, -92, 185
-146, -49, 134
-115, -1, 86
-115, -1, 86
-71, 36, 82
-48, 44, 106
-26, 55, 166
-26, 55, 166
-5, 92, 146
11, 108, 149
41, 108, 196
41, 108, 196
47, 69, 269
48, 35, 346
41, -3, 414
41, -3, 414
32, -95, 482
8, -152, 503
-18, -200, 532
-44, -351, 658
-44, -351, 658
-57, -430, 826
-58, -420, 874
-73, -453, 977
-72, -467, 1081
-64, -553, 1217
-61, -553, 1307
-76, -523, 1357
-75, -517, 1421
-111, -641, 1464
-137, -624, 1470
-146, -675, 1539
-155, -743, 1696
-149, -720, 1846
-147, -688, 1936
-106, -672, 1998
-81, -689, 1998
-52, -659, 1998
-47, -615, 1961
-47, -615, 1961
-49, -609, 1812
-55, -592, 1640
-61, -580, 1456
-,-,-
209, 60, 552
174, -7, 397
174, -7, 397
160, -61, 385
147, -192, 467
128, -252, 546
110, -374, 654
60, -449, 626
60, -449, 626
31, -516, 632
8, -545, 763
-28, -586, 884
-66, -600, 998
-133, -597, 1041
-203, -597, 1090
-233, -639, 1239
-220, -687, 1599
-262, -653, 1677
-258, -626, 1669
-229, -661, 1761
-181, -620, 1966
-139, -570, 1998
-96, -444, 1998
-77, -431, 1998
-79, -426, 1998
-79, -426, 1998
-95, -428, 1998
-139, -505, 1998
-167, -540, 1939
-200, -566, 1714
-210, -578, 1489
-240, -684, 1345
-234, -656, 1230
-236, -632, 1035
-239, -573, 794
-232, -497, 608
-224, -385, 492
-186, -263, 423
-146, -141, 372
-112, -36, 288
-98, -13, 220
-85, -1, 145
-81, 35, 115
-81, 35, 115
-60, 53, 168
-42, 69, 211
-24, 93, 246
-24, 93, 246
-7, 128, 221
-3, 129, 178
7, 110, 201
5, 73, 215
5, 73, 215
7, 86, 235
15, 79, 282
15, 79, 282
8, 11, 317
-25, -39, 251
-25, -39, 251
-38, -151, 306
-31, -249, 433
-45, -303, 562
-63, -336, 733
-49, -323, 914
-72, -341, 989
-122, -460, 1104
-182, -506, 1185
-200, -541, 1378
-220, -573, 1515
-227, -573, 1644
-270, -699, 1818
-259, -642, 1949
-221, -693, 1998
-193, -682, 1998
-147, -525, 1998
-112, -537, 1998
-110, -527, 1998
-128, -537, 1998
-125, -608, 1914
-161, -640, 1642
-194, -679, 1429
-202, -628, 1255
-203, -565, 1094
-208, -540, 979
-204, -490, 879
-224, -411, 720
-,-,-
173, 145, 311
173, 145, 311
184, 18, 337
173, -160, 454
164, -257, 624
143, -342, 685
74, -451, 559
74, -451, 559
39, -616, 643
6, -776, 849
-24, -704, 1002
-59, -592, 1063
-86, -625, 1085
-88, -687, 1163
-65, -674, 1328
-89, -559, 1348
-67, -539, 1354
-67, -539, 1354
-60, -599, 1466
-53, -535, 1585
-42, -524, 1689
-29, -507, 1872
0, -492, 1995
-1, -510, 1998
-14, -457, 1998
-23, -441, 1998
-56, -509, 1998
-73, -530, 1996
-100, -607, 1882
-120, -661, 1719
-125, -684, 1520
-153, -649, 1302
-164, -666, 1139
-151, -599, 959
-148, -565, 822
-157, -500, 706
-151, -399, 547
-151, -399, 547
-139, -290, 492
-132, -191, 462
-124, -99, 409
-125, -72, 349
-120, -63, 302
-127, -27, 229
-131, 18, 153
-136, 31, 78
-136, 31, 78
-115, 4, 124
-102, 15, 169
-92, 27, 131
-77, 52, 153
-77, 52, 153
-52, 67, 195
-38, -3, 293
-25, -34, 365
-11, -29, 397
-11, -29, 397
-8, -90, 470
-14, -180, 546
-21, -268, 659
-19, -283, 721
-19, -321, 768
-42, -395, 826
-42, -395, 826
-54, -438, 941
-40, -515, 1187
-54, -478, 1243
-68, -492, 1222
-66, -601, 1442
-48, -531, 1654
-80, -566, 1753
-92, -492, 1765
-110, -513, 1921
-102, -583, 1998
-105, -533, 1998
-103, -510, 1998
-104, -503, 1998
-106, -519, 1998
-103, -595, 1971
-101, -568, 1834
-91, -541, 1586
-97, -528, 1372
-119, -518, 1196
-141, -491, 1026
-154, -459, 882
